/a/ - F1,/a/ - F2,/a/ - F3,/e/ - F1,/e/ - F2,/e/ - F3,/i/ - F1,/i/ - F2,/i/ - F3,/o/ - F1,/o/ - F2,/o/ - F3,/u/ - F1,/u/ - F2,/u/ - F3
423,760,2522,340,971,2898,459,2068,2776,741,1060,2021,537,863,2469
809,1569,2613,498,2143,2933,376,2155,2918,766,1162,2180,414,745,3087
744,1572,2579,505,2191,2888,365,2184,2958,761,1098,2247,376,722,3031
778,1556,2584,510,2149,2912,405,2132,2900,765,1156,2197,421,774,3160
